08:47:29.235 logback [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.0.13.Final
14:33:24.636 logback [main] INFO  c.u.j.EncryptablePropertySourceConverter - Converting PropertySource servletConfigInitParams [org.springframework.core.env.PropertySource$StubPropertySource] to EncryptablePropertySourceWrapper
14:33:24.636 logback [main] INFO  c.u.j.EncryptablePropertySourceConverter - Converting PropertySource servletContextInitParams [org.springframework.core.env.PropertySource$StubPropertySource] to EncryptablePropertySourceWrapper
14:33:24.636 logback [main] INFO  c.u.j.EncryptablePropertySourceConverter - Converting PropertySource systemProperties [org.springframework.core.env.PropertiesPropertySource] to EncryptableMapPropertySourceWrapper
14:33:24.636 logback [main] INFO  c.u.j.EncryptablePropertySourceConverter - Converting PropertySource systemEnvironment [org.springframework.boot.env.SystemEnvironmentPropertySourceEnvironmentPostProcessor$OriginAwareSystemEnvironmentPropertySource] to EncryptableMapPropertySourceWrapper
14:33:24.636 logback [main] INFO  c.u.j.EncryptablePropertySourceConverter - Converting PropertySource random [org.springframework.boot.env.RandomValuePropertySource] to EncryptablePropertySourceWrapper
14:33:24.636 logback [main] INFO  c.u.j.EncryptablePropertySourceConverter - Converting PropertySource Config resource 'classpath:/application.yml' via location 'optional:classpath:/' [org.springframework.boot.env.OriginTrackedMapPropertySource] to EncryptableMapPropertySourceWrapper
14:33:24.636 logback [main] INFO  c.u.j.EncryptablePropertySourceConverter - Converting PropertySource Config resource 'classpath:/application.properties' via location 'optional:classpath:/' [org.springframework.boot.env.OriginTrackedMapPropertySource] to EncryptableMapPropertySourceWrapper
14:33:24.702 logback [main] INFO  c.u.j.f.DefaultLazyPropertyFilter - Property Filter custom Bean not found with name 'encryptablePropertyFilter'. Initializing Default Property Filter
14:33:24.824 logback [main] INFO  c.u.j.r.DefaultLazyPropertyResolver - Property Resolver custom Bean not found with name 'encryptablePropertyResolver'. Initializing Default Property Resolver
14:33:24.826 logback [main] INFO  c.u.j.d.DefaultLazyPropertyDetector - Property Detector custom Bean not found with name 'encryptablePropertyDetector'. Initializing Default Property Detector
14:33:25.076 logback [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
14:33:25.085 logback [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
14:33:25.085 logback [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
14:33:25.085 logback [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.39]
14:33:25.266 logback [main] INFO  o.a.c.c.C.[.[localhost].[/lodge] - Initializing Spring embedded WebApplicationContext
14:33:25.266 logback [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1718 ms
14:33:25.466 logback [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: primaryPersistenceUnit]
14:33:25.510 logback [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.23.Final
14:33:25.621 logback [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
14:33:25.721 logback [main] INFO  com.zaxxer.hikari.HikariDataSource - LodgePool - Starting...
14:33:26.098 logback [main] INFO  com.zaxxer.hikari.HikariDataSource - LodgePool - Start completed.
14:33:26.112 logback [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.SQLServer2008Dialect
14:33:28.234 logback [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
14:33:28.243 logback [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'primaryPersistenceUnit'
14:33:28.279 logback [main] INFO  com.shgs.lodge.config.MvcConfig - 注册拦截器[listenerRegist]成功
14:33:28.673 logback [main] INFO  c.s.l.util.MyJasyptStringEncryptor - Encryptor config not found for property jasypt.encryptor.algorithm, using default value: PBEWithMD5AndDES
14:33:28.674 logback [main] INFO  c.s.l.util.MyJasyptStringEncryptor - Encryptor config not found for property jasypt.encryptor.keyObtentionIterations, using default value: 1000
14:33:28.674 logback [main] INFO  c.s.l.util.MyJasyptStringEncryptor - Encryptor config not found for property jasypt.encryptor.poolSize, using default value: 1
14:33:28.674 logback [main] INFO  c.s.l.util.MyJasyptStringEncryptor - Encryptor config not found for property jasypt.encryptor.providerName, using default value: null
14:33:28.674 logback [main] INFO  c.s.l.util.MyJasyptStringEncryptor - Encryptor config not found for property jasypt.encryptor.saltGeneratorClassname, using default value: org.jasypt.salt.RandomSaltGenerator
14:33:28.675 logback [main] INFO  c.s.l.util.MyJasyptStringEncryptor - Encryptor config not found for property jasypt.encryptor.stringOutputType, using default value: base64
14:33:28.872 logback [main] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
14:33:29.007 logback [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
14:33:29.155 logback [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
14:33:29.178 logback [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/lodge'
14:33:29.187 logback [main] INFO  com.shgs.lodge.LodgeApplication - Started LodgeApplication in 6.366 seconds (JVM running for 7.8)
14:33:34.211 logback [http-nio-8080-exec-1] INFO  o.a.c.c.C.[.[localhost].[/lodge] - Initializing Spring DispatcherServlet 'dispatcherServlet'
14:33:34.212 logback [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
14:33:34.213 logback [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
14:33:34.234 logback [http-nio-8080-exec-1] INFO  c.s.lodge.servlet.CmsSessionListener - addSession[B9E433EF2BC949135DED310DCD37D318]
14:56:21.201 logback [http-nio-8080-exec-3] INFO  c.s.lodge.servlet.CmsSessionListener - removeSession[B9E433EF2BC949135DED310DCD37D318]
14:56:28.128 logback [http-nio-8080-exec-7] INFO  c.s.lodge.servlet.CmsSessionListener - addSession[7CCE2E3067519E57EEA7C06F6122DB8E]
14:58:00.681 logback [http-nio-8080-exec-4] INFO  c.s.lodge.servlet.CmsSessionListener - removeSession[7CCE2E3067519E57EEA7C06F6122DB8E]
14:58:06.922 logback [http-nio-8080-exec-8] INFO  c.s.lodge.servlet.CmsSessionListener - addSession[B9FC0B23793DA93FFC3BFBCB71AE993A]
14:59:52.964 logback [http-nio-8080-exec-2] INFO  c.s.lodge.servlet.CmsSessionListener - removeSession[B9FC0B23793DA93FFC3BFBCB71AE993A]
15:00:00.070 logback [http-nio-8080-exec-7] INFO  c.s.lodge.servlet.CmsSessionListener - addSession[DA8086F5A92E6C7FCB4D8ACD1AE8DAC3]
15:00:47.451 logback [http-nio-8080-exec-1] INFO  c.s.lodge.servlet.CmsSessionListener - removeSession[DA8086F5A92E6C7FCB4D8ACD1AE8DAC3]
15:00:53.768 logback [http-nio-8080-exec-5] INFO  c.s.lodge.servlet.CmsSessionListener - addSession[C0FFE6D89F7CDE19FA487BBA0623DC2C]
15:21:37.180 logback [http-nio-8080-exec-7] INFO  c.s.lodge.servlet.CmsSessionListener - addSession[EEE38611436B925858B52C7CDD7FA011]
15:29:31.300 logback [http-nio-8080-exec-3] ERROR c.s.l.e.handler.CmsExceptionHandler - 【PageException】:禁止访问
15:55:35.181 logback [SpringContextShutdownHook] INFO  c.s.lodge.servlet.CmsSessionListener - removeSession[C0FFE6D89F7CDE19FA487BBA0623DC2C]
15:55:35.182 logback [SpringContextShutdownHook] INFO  c.s.lodge.servlet.CmsSessionListener - removeSession[EEE38611436B925858B52C7CDD7FA011]
15:55:35.229 logback [SpringContextShutdownHook] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
15:55:35.241 logback [SpringContextShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'primaryPersistenceUnit'
15:55:35.250 logback [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - LodgePool - Shutdown initiated...
15:55:35.254 logback [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - LodgePool - Shutdown completed.
15:55:59.785 logback [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.0.13.Final
15:55:59.791 logback [main] INFO  com.shgs.lodge.LodgeApplication - Starting LodgeApplication using Java 1.8.0_271 on DESKTOP-UDV8UQ1 with PID 16880 (E:\ShgsProjects\lodge\target\classes started by yglei in E:\ShgsProjects\lodge)
15:55:59.792 logback [main] INFO  com.shgs.lodge.LodgeApplication - No active profile set, falling back to default profiles: default
15:56:00.894 logback [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
15:56:00.921 logback [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 17 ms. Found 0 JPA repository interfaces.
15:56:01.233 logback [main] INFO  c.u.j.c.EnableEncryptablePropertiesBeanFactoryPostProcessor - Post-processing PropertySource instances
15:56:01.288 logback [main] INFO  c.u.j.EncryptablePropertySourceConverter - Converting PropertySource configurationProperties [org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertySource] to AOP Proxy
15:56:01.288 logback [main] INFO  c.u.j.EncryptablePropertySourceConverter - Converting PropertySource servletConfigInitParams [org.springframework.core.env.PropertySource$StubPropertySource] to EncryptablePropertySourceWrapper
15:56:01.288 logback [main] INFO  c.u.j.EncryptablePropertySourceConverter - Converting PropertySource servletContextInitParams [org.springframework.core.env.PropertySource$StubPropertySource] to EncryptablePropertySourceWrapper
15:56:01.289 logback [main] INFO  c.u.j.EncryptablePropertySourceConverter - Converting PropertySource systemProperties [org.springframework.core.env.PropertiesPropertySource] to EncryptableMapPropertySourceWrapper
15:56:01.289 logback [main] INFO  c.u.j.EncryptablePropertySourceConverter - Converting PropertySource systemEnvironment [org.springframework.boot.env.SystemEnvironmentPropertySourceEnvironmentPostProcessor$OriginAwareSystemEnvironmentPropertySource] to EncryptableMapPropertySourceWrapper
15:56:01.289 logback [main] INFO  c.u.j.EncryptablePropertySourceConverter - Converting PropertySource random [org.springframework.boot.env.RandomValuePropertySource] to EncryptablePropertySourceWrapper
15:56:01.289 logback [main] INFO  c.u.j.EncryptablePropertySourceConverter - Converting PropertySource Config resource 'classpath:/application.yml' via location 'optional:classpath:/' [org.springframework.boot.env.OriginTrackedMapPropertySource] to EncryptableMapPropertySourceWrapper
15:56:01.289 logback [main] INFO  c.u.j.EncryptablePropertySourceConverter - Converting PropertySource Config resource 'classpath:/application.properties' via location 'optional:classpath:/' [org.springframework.boot.env.OriginTrackedMapPropertySource] to EncryptableMapPropertySourceWrapper
15:56:01.358 logback [main] INFO  c.u.j.f.DefaultLazyPropertyFilter - Property Filter custom Bean not found with name 'encryptablePropertyFilter'. Initializing Default Property Filter
15:56:01.503 logback [main] INFO  c.u.j.r.DefaultLazyPropertyResolver - Property Resolver custom Bean not found with name 'encryptablePropertyResolver'. Initializing Default Property Resolver
15:56:01.505 logback [main] INFO  c.u.j.d.DefaultLazyPropertyDetector - Property Detector custom Bean not found with name 'encryptablePropertyDetector'. Initializing Default Property Detector
15:56:01.800 logback [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
15:56:01.810 logback [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
15:56:01.811 logback [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
15:56:01.811 logback [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.39]
15:56:01.998 logback [main] INFO  o.a.c.c.C.[.[localhost].[/lodge] - Initializing Spring embedded WebApplicationContext
15:56:01.998 logback [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1887 ms
15:56:02.336 logback [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: primaryPersistenceUnit]
15:56:02.436 logback [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.23.Final
15:56:02.651 logback [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
15:56:02.808 logback [main] INFO  com.zaxxer.hikari.HikariDataSource - LodgePool - Starting...
15:56:03.300 logback [main] INFO  com.zaxxer.hikari.HikariDataSource - LodgePool - Start completed.
15:56:03.323 logback [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.SQLServer2008Dialect
15:56:06.303 logback [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
15:56:06.314 logback [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'primaryPersistenceUnit'
15:56:06.355 logback [main] INFO  com.shgs.lodge.config.MvcConfig - 注册拦截器[listenerRegist]成功
15:56:06.789 logback [main] INFO  c.s.l.util.MyJasyptStringEncryptor - Encryptor config not found for property jasypt.encryptor.algorithm, using default value: PBEWithMD5AndDES
15:56:06.789 logback [main] INFO  c.s.l.util.MyJasyptStringEncryptor - Encryptor config not found for property jasypt.encryptor.keyObtentionIterations, using default value: 1000
15:56:06.789 logback [main] INFO  c.s.l.util.MyJasyptStringEncryptor - Encryptor config not found for property jasypt.encryptor.poolSize, using default value: 1
15:56:06.790 logback [main] INFO  c.s.l.util.MyJasyptStringEncryptor - Encryptor config not found for property jasypt.encryptor.providerName, using default value: null
15:56:06.790 logback [main] INFO  c.s.l.util.MyJasyptStringEncryptor - Encryptor config not found for property jasypt.encryptor.saltGeneratorClassname, using default value: org.jasypt.salt.RandomSaltGenerator
15:56:06.790 logback [main] INFO  c.s.l.util.MyJasyptStringEncryptor - Encryptor config not found for property jasypt.encryptor.stringOutputType, using default value: base64
15:56:07.028 logback [main] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
15:56:07.181 logback [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
15:56:07.350 logback [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
15:56:07.376 logback [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/lodge'
15:56:07.386 logback [main] INFO  com.shgs.lodge.LodgeApplication - Started LodgeApplication in 8.179 seconds (JVM running for 9.469)
15:56:17.067 logback [http-nio-8080-exec-1] INFO  o.a.c.c.C.[.[localhost].[/lodge] - Initializing Spring DispatcherServlet 'dispatcherServlet'
15:56:17.067 logback [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
15:56:17.068 logback [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
15:56:17.090 logback [http-nio-8080-exec-1] INFO  c.s.lodge.servlet.CmsSessionListener - addSession[FAE1BE3B6C4027AC323133D2E5F87280]
15:56:35.172 logback [http-nio-8080-exec-1] INFO  c.s.lodge.servlet.CmsSessionListener - addSession[E4303E16319DCC2AD344986AAAA35CF4]
16:57:11.292 logback [Catalina-utility-1] INFO  c.s.lodge.servlet.CmsSessionListener - removeSession[FAE1BE3B6C4027AC323133D2E5F87280]
17:36:09.668 logback [http-nio-8080-exec-9] ERROR c.s.l.e.handler.CmsExceptionHandler - 【PageException】:禁止访问
17:38:03.742 logback [http-nio-8080-exec-10] ERROR c.s.l.e.handler.CmsExceptionHandler - 【PageException】:禁止访问
17:39:43.820 logback [http-nio-8080-exec-4] ERROR c.s.l.e.handler.CmsExceptionHandler - 【PageException】:禁止访问
17:47:43.700 logback [http-nio-8080-exec-5] INFO  c.s.lodge.servlet.CmsSessionListener - addSession[C3EA626ABF11F40D2804885F127C47BD]
18:03:24.771 logback [http-nio-8080-exec-2] INFO  c.s.lodge.servlet.CmsSessionListener - removeSession[C3EA626ABF11F40D2804885F127C47BD]
18:03:31.062 logback [http-nio-8080-exec-1] INFO  c.s.lodge.servlet.CmsSessionListener - addSession[CC38ACA4C7B82006886E8C739D9E8E82]
18:46:16.082 logback [Catalina-utility-2] INFO  c.s.lodge.servlet.CmsSessionListener - removeSession[E4303E16319DCC2AD344986AAAA35CF4]
19:10:17.172 logback [Catalina-utility-2] INFO  c.s.lodge.servlet.CmsSessionListener - removeSession[CC38ACA4C7B82006886E8C739D9E8E82]
